"old_url","old_path","action","new_url","new_path","expected_status","source","note"
"https://okhlopkov.com/","/","preserve_same_path","https://okhlopkov.com/","/","200","Habr,GitHub,TechCrunch,Crunchbase,PVSM,TraffInk","Homepage has multiple high-authority external backlinks and must stay canonical."
"http://okhlopkov.com/","/","force_https_canonical","https://okhlopkov.com/","/","301_or_308_at_edge","GitHub profile","External GitHub profile historically used http; edge/proxy must permanently redirect to HTTPS."
"https://www.okhlopkov.com/","/","force_non_www_canonical","https://okhlopkov.com/","/","301_or_308_at_edge","cutover canonical host","The www host must permanently redirect to canonical non-www HTTPS or stay intentionally unused outside sitemap/canonicals."
"http://www.okhlopkov.com/","/","force_https_non_www_canonical","https://okhlopkov.com/","/","301_or_308_at_edge","cutover canonical host","The http+www host must permanently redirect to canonical non-www HTTPS."
"https://okhlopkov.com/projects/?ref=hackernoon.com","/projects/","308_redirect","https://okhlopkov.com/about/","/about/","308","HackerNoon interview/profile","Legacy projects page backlink should not 404; redirect to About until a dedicated Projects page exists."
"https://okhlopkov.com/claude-code-compaction-explained/","/claude-code-compaction-explained/","preserve_same_path","https://okhlopkov.com/claude-code-compaction-explained/","/claude-code-compaction-explained/","200","Zenn Claude Code article","Strong Japanese Claude Code backlink."
"https://okhlopkov.com/cloudflare-certificates-dokku/","/cloudflare-certificates-dokku/","preserve_same_path","https://okhlopkov.com/cloudflare-certificates-dokku/","/cloudflare-certificates-dokku/","200","Catalin's Tech","DevOps/Dokku/Cloudflare topical backlink."
"https://okhlopkov.com/usdt-popularity-across-different-blockchains/","/usdt-popularity-across-different-blockchains/","preserve_same_path","https://okhlopkov.com/usdt-popularity-across-different-blockchains/","/usdt-popularity-across-different-blockchains/","200","Coinweb,LearnBlockchain","Crypto/statistics citation backlink."
"https://okhlopkov.com/evaa-strategies-onchain-research/","/evaa-strategies-onchain-research/","preserve_same_path","https://okhlopkov.com/evaa-strategies-onchain-research/","/evaa-strategies-onchain-research/","200","BuzzSumo journalist profile","EVAA onchain research backlink."
